2|1|11|0||9978|8695|0|9974|10107|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|3|2|2|14|3|2|0|0|0|1|1|0|0|0|0|0|1|1|1|1|14|3|2|0|0|0|0|0|0|0|0|0|0
2|1|12|0||4156|5975|0|7247|6458|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|1|0|2|11|2|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|8|1|1|0|0|0|1|1|1|0|0|0|0
2|1|13|0||6691|5466|0|13416|13206|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|1|1|0|14|2|2|0|0|1|0|0|1|0|0|0|0|1|2|1|2|6|1|0|0|0|0|0|0|0|0|0|0|0
2|1|14|0||6093|4177|0|11316|10107|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|1|1|2|16|0|4|0|0|0|0|0|0|0|0|0|0|2|1|1|2|22|6|5|1|0|0|0|0|0|0|0|0|0
2|1|15|0||9968|9925|0|9978|5975|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|2|2|2|11|2|2|0|0|0|2|2|1|0|0|0|0|2|1|1|1|12|2|2|0|0|0|1|0|1|0|0|0|0
2|1|16|0||8695|6458|0|7261|7236|0|0|0|0|false|false|false|0|0|0|true|false|false|0|0|0|0|0|0|1|2|1|0|1|5|0|1|0|0|0|1|1|0|0|0|0|0|2|1|1|1|21|5|5|1|0|0|0|0|1|0|0|0|0
2|1|17|0||7841|7247|0|5143|9974|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|0|0|0|1|8|0|1|0|0|0|0|0|1|0|0|0|0|1|1|1|2|7|2|0|0|0|0|0|0|0|0|0|0|0
2|1|18|0||10435|7491|0|5913|4156|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|1|0|2|14|2|2|0|0|1|1|1|0|0|0|0|0|1|2|1|2|9|1|1|0|0|0|0|0|1|0|0|0|0
2|1|19|0||6093|9978|0|5466|7261|0|0|0|0|false|false|false|0|0|0|false|true|false|0|0|0|0|0|0|1|1|1|1|1|11|1|2|0|0|0|1|1|2|0|0|0|0|3|2|2|2|24|8|6|2|0|0|2|1|0|0|0|0|0
2|1|20|0||13416|8695|0|7841|13206|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|3|1|2|11|2|1|0|0|0|1|1|2|0|0|0|0|1|0|0|2|5|1|0|0|0|0|0|0|1|0|0|0|0
2|1|21|0||7491|7247|0|9968|6691|0|0|0|0|false|true|false|0|0|0|false|false|false|0|0|0|0|0|0|1|0|0|0|1|6|1|0|0|0|0|0|0|0|0|0|0|0|2|1|1|1|16|4|4|0|0|0|0|0|2|0|0|0|0
2|1|22|0||9974|6458|0|10435|4177|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|0|0|1|10|0|2|0|0|1|0|1|0|0|0|0|0|1|0|0|1|15|1|3|0|1|1|0|1|1|0|0|0|0
2|1|23|0||5143|11316|0|5913|5975|0|0|0|0|false|false|false|0|0|0|true|false|false|0|0|0|0|0|0|1|2|0|0|1|20|5|4|1|0|0|0|0|1|0|0|0|0|1|3|1|1|14|4|3|1|0|0|1|1|0|0|0|0|0
2|1|24|0||7236|9925|0|4156|10107|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|2|2|2|16|5|3|1|0|1|0|1|1|0|0|0|0|1|1|0|1|18|4|3|0|0|0|0|0|0|0|0|0|0
2|1|25|0||13416|10435|0|9978|7247|0|0|0|0|false|false|false|0|0|0|false|true|false|0|0|0|0|0|0|1|1|1|1|2|12|2|2|0|0|0|1|1|1|0|0|0|0|1|2|2|2|9|0|1|0|0|0|1|1|1|0|0|0|0
2|1|26|0||4177|5975|0|7261|8695|0|0|0|0|false|false|false|0|0|0|true|false|false|0|0|0|0|0|0|1|3|2|1|2|15|4|1|0|0|1|0|1|0|0|0|0|0|1|4|2|2|20|4|5|0|0|0|1|0|0|0|0|0|0
2|1|27|0||7841|7491|0|6093|7236|0|2|0|0|true|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|0|1|1|2|4|1|0|0|0|0|0|0|1|0|0|0|0|2|1|1|2|20|6|3|1|0|0|1|1|1|0|0|0|0
2|1|28|0||9974|11316|0|4156|6691|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|1|1|1|14|4|3|1|1|0|0|1|0|0|0|0|0|1|1|1|2|10|2|1|0|0|0|0|0|1|0|0|0|0
2|1|29|0||9968|5143|0|6458|5466|0|0|0|0|false|false|false|0|0|0|false|true|false|0|0|0|0|0|0|1|2|2|2|2|11|3|1|0|0|0|1|0|2|0|0|0|0|2|2|1|2|15|2|3|0|0|0|1|1|1|0|0|0|0
2|1|30|0||5913|13206|0|10107|9925|0|0|0|0|true|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|1|1|2|6|1|1|0|0|0|0|0|0|0|0|0|0|2|2|2|2|11|2|2|0|0|0|2|2|0|0|0|0|0
2|1|31|0||6093|6691|0|5975|10435|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|2|2|2|16|2|3|0|0|0|1|1|1|0|0|1|0|1|1|1|1|22|6|5|0|0|0|2|1|1|1|0|0|0
2|1|32|0||4156|9978|0|7841|4177|0|0|0|0|false|false|false|0|0|0|true|false|false|0|0|0|0|0|0|1|1|2|1|2|11|2|1|0|0|0|1|1|2|0|0|0|0|0|0|0|1|8|1|1|0|0|0|0|0|1|0|0|0|0
2|1|33|0||5913|5466|0|7247|8695|0|0|2|0|true|true|false|0|0|0|true|false|false|0|0|0|0|0|0|1|2|1|0|2|14|3|2|0|0|0|0|0|0|0|0|0|0|2|2|0|1|11|1|2|0|0|0|0|0|1|0|0|0|0
2|1|34|0||9925|6458|0|7491|11316|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|1|0|2|6|2|0|0|0|0|2|1|1|0|0|0|0|1|2|2|1|19|5|4|1|0|0|0|0|2|0|0|0|0
2|1|35|0||13206|9974|0|9968|7236|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|0|0|1|4|0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|21|5|4|0|0|0|0|0|1|0|0|0|0
2|1|36|0||7261|10107|0|13416|5143|0|0|0|0|true|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|0|2|2|1|18|6|3|0|0|0|2|1|0|0|0|0|0|1|2|2|2|5|1|0|0|0|0|0|0|1|0|0|0|0
2|2|11|0||11316|7261|9978|5975|5466|9925|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|3|1|2|24|8|6|2|0|0|2|2|2|0|0|0|0|1|1|1|2|18|5|3|1|0|0|1|1|1|0|0|0|0
2|2|21|0||10435|7236|10107|9968|6093|8695|0|0|0|false|false|false|0|0|0|true|true|false|0|0|0|0|0|0|1|1|3|2|2|23|7|5|1|0|0|2|2|1|0|0|0|0|2|1|1|2|17|1|4|0|0|0|0|0|1|0|0|0|0
2|2|12|0||11316|7261|9978|5975|5466|9925|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|4|1|2|18|5|4|1|0|0|2|2|2|0|0|0|0|1|3|1|2|24|8|6|2|0|0|1|1|1|0|0|0|0
2|2|22|0||10435|7236|10107|9968|6093|8695|0|0|0|false|false|false|0|0|0|true|true|false|0|0|0|0|0|0|1|2|2|1|2|15|2|2|0|0|0|2|2|0|0|0|0|0|1|3|2|2|15|2|3|0|0|0|1|1|0|0|0|0|0
2|3|1|0||11316|7261|9978|10435|7236|10107|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
